[15:15:25.158263504] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21109 }
[15:15:25.160173770] (+0.001910266) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21110 }
[15:15:25.162632277] (+0.002458507) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 2 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21111 }
[15:15:25.166772862] (+0.004140585) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21112 }
[15:15:25.177138476] (+0.010365614) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400B26 }
[15:15:25.177146117] (+0.000007641) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181295867] (+0.000001604) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181298153] (+0.000002286) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181298174] (+0.000000021) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181298428] (+0.000000254) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181298753] (+0.000000325) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181298979] (+0.000000226) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181321420] (+0.000022441) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181321905] (+0.000000485) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181322351] (+0.000000446) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181322686] (+0.000000335) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181322860] (+0.000000174) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181322972] (+0.000000112) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181323110] (+0.000000138) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181323250] (+0.000000140) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181323425] (+0.000000175) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181323563] (+0.000000138) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181323670] (+0.000000107) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181323809] (+0.000000139) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181324151] (+0.000000342) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181324258] (+0.000000107) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181324600] (+0.000000342) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181324800] (+0.000000200) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181451193] (+0.000126393) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181454474] (+0.000003281) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181454872] (+0.000000398) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.181457519] (+0.000002647) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181457828] (+0.000000309) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.181458246] (+0.000000418) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.181458436] (+0.000000190) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.181458511] (+0.000000075) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.181458868] (+0.000000357) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.181459116] (+0.000000248) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181459409] (+0.000000293) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181460550] (+0.000001141) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181460801] (+0.000000251) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181460811] (+0.000000010) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181460820] (+0.000000009) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181460993] (+0.000000173) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181461051] (+0.000000058) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181461135] (+0.000000084) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181461248] (+0.000000113) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181461426] (+0.000000178) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181461641] (+0.000000215) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181461704] (+0.000000063) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181461876] (+0.000000172) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181461964] (+0.000000088) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181462274] (+0.000000310) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181462286] (+0.000000012) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181462513] (+0.000000227) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181462743] (+0.000000230) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181462854] (+0.000000111) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181463092] (+0.000000238) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181463545] (+0.000000453) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181464124] (+0.000000579) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181636058] (+0.000171934) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181637608] (+0.000001550) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181638062] (+0.000000454) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.181638753] (+0.000000691) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181639135] (+0.000000382) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.181639620] (+0.000000485) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.181662557] (+0.000022937) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.181663524] (+0.000000967) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181663884] (+0.000000360) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.181664385] (+0.000000501) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.181665191] (+0.000000806) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181666314] (+0.000001123) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181666386] (+0.000000072) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181666614] (+0.000000228) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181666662] (+0.000000048) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181666689] (+0.000000027) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181666745] (+0.000000056) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181666877] (+0.000000132) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181667119] (+0.000000242) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181667261] (+0.000000142) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181667334] (+0.000000073) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181667498] (+0.000000164) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181667504] (+0.000000006) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181667578] (+0.000000074) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181667899] (+0.000000321) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181667904] (+0.000000005) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181668141] (+0.000000237) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181668361] (+0.000000220) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181668501] (+0.000000140) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.181668764] (+0.000000263) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181669224] (+0.000000460) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.181669748] (+0.000000524) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181802169] (+0.000132421) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181810542] (+0.000008373) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.181811006] (+0.000000464) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.181812639] (+0.000001633) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181812995] (+0.000000356) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.181813470] (+0.000000475) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.181813736] (+0.000000266) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.181813764] (+0.000000028) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.181814119] (+0.000000355) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.181814474] (+0.000000355) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181814792] (+0.000000318) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181815855] (+0.000001063) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181816069] (+0.000000214) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181816144] (+0.000000075) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181816250] (+0.000000106) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181816336] (+0.000000086) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181816360] (+0.000000024) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.181816470] (+0.000000110) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.181816604] (+0.000000134) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181816720] (+0.000000116) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.181816982] (+0.000000262) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.181817055] (+0.000000073) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.181817225] (+0.000000170) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181817290] (+0.000000065) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181817630] (+0.000000340) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.181817630] (+0.000000000) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.181817891] (+0.000000261) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
